"Date","Covid"
"2020-02-1",11
"2020-03-1",8533
"2020-04-1",44688
"2020-05-1",37711
"2020-06-1",13257
"2020-07-1",12108
"2020-08-1",12636
"2020-09-1",29810
"2020-10-1",76686
"2020-11-1",142695
"2020-12-1",203288
"2021-01-1",198426
"2021-02-1",87841
"2021-03-1",114416
"2021-04-1",237308
"2021-05-1",162155
"2021-06-1",33711
"2021-07-1",15968
"2021-08-1",67913
"2021-09-1",125560
"2021-10-1",91834
"2021-11-1",75935
"2021-12-1",395815
